id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
3220,மெசறொச,,mejhaṟojha,,முறம்‌.,,மொறொத்த எடுத்தா அரிசி பொடைச்கலா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3221,மெசளக்கட்டறது,,mejhaḷaghghaḍhḍhaṟadhu,,பயிர்‌ மூளை கட்டுதல்‌.,,பிர மொளகட்டறதக்கு இவ்ளோ நாளாமிருச்தி,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3222,மெச்சிக்கோனு,,mejhjhighghōṉu,,புகழுதல்.,,ரொம்ப மெச்சனும்னா அவ்ளோதா,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3223,மெதித்தல்,,medhidhdhal,,ஒருவரை காலால் மிதித்தல்.,,தெரியாம மெதிச்சுட்ட மன்னிக்கனு,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3224,மெனக்கெட்டு,,meṉaghgheḍhḍhu,,முயன்று.,,இவ்ளோ மெனக்கெட்டு வேல முடியல,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3225,மெரட்டுறது,,meraḍhḍhuṟadhu,,மிரட்டுதல்.,,இந்த மெரட்ற வேலைமெல்லா வச்சுக்காத.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3226,மெரமணை,,meramaṇai,,கடவுள் திருவிழாக்களில் ஊர்வலம் தெருக்களில் வருதல்.,,சாமி மெரமணை வருது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3227,மெரறெ,,meraṟe,,உரிமையுள்ள உறவ.,,அது என்றொ மொறைப்‌ பொண்ணு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3228,மெொன்னப்பாம்‌.பு,,meoṉṉabhbhāṁ‌.bhu,,மமுங்கிய gene உடைய பாம்பு.,,மொன்னப்‌ பாம்பு கடிசீசிரப்‌ போவுது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3229,மேகோட்டு,,mēghōḍhḍhu,,மேற்கு மூலை.,,மேகோட்டுல பாரு மம்முட்டி இருக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3230,மேகோப்பு,,mēghōbhbhu,,வீட்டின் சுவற்றுக்கு மேல் உள்ள பகுதிகள்.,,மேகோப்ப நல்லா கட்டு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3231,மேக்காத்து,,mēghghādhdhu,,மேற்கு திசையிலிருந்து வீசும் காற்று.,,மேக்காத்து வீசுது மழை வருமோட்டத் தொழுது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3232,மேக்காலெ,,mēghghāle,,மேற்குதிசையில்.,,மேக்காலெ இருக்குற கடைக்கி போ,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3233,மேச்சக்காடு,,mējhjhaghghāḍhu,,ஆடு மாடு மேயும் இடம்.,,மேச்சகாட்டுக்கு ஆட்ட ஓட்டிட்டு போயிட்டு வா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3234,மேச்சல்,,mējhjhal,,மேய்தல்.,,ஆடு மேச்சலுக்கு போயிருக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3235,மேச்செலவு,,mējhjhelavu,,சில்லரைச் செலவுகள்.,,மேச்செலவுக்கு மட்டும் பணம் எடுத்துக்க.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3236,மேஞ்சுதா,,mēñjhudhā,,ஆடு மாடுகள் நிலங்களில் மேய்தல்.,,மாடு நல்லா மேஞ்சுதா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3237,மேட்டாங்காடு,,mēḍhḍhāṅghāḍhu,,புன்செய் நிலம். மானாவரி விவசாய நிலம்.,,மேட்டாங் காட்ட உழுதனவனுங் கெட்டான். மேனா மினுக்கிய கட்டினவனுங் கெட்டான்.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3238,மேனாட்டுச் கொப்பளம்,,mēṉāḍhḍhujh ghobhbhaḷaṁ,,வயதானவர்களுக்கு குணப்படுத்த முடியாத வகையில் தண்டு வடத்தில் ஏற்படும் கொப்பளம்.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3239,மேபொறம்,,mēbhoṟaṁ,,காண்க. மேக்காலெ.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3240,மேப்படி,,mēbhbhaḍhi,,கதவு நிலவின் மேற்பகுதி.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3241,மேமழை,,mēmaḻai,,விவசாயத்திற்கு உழவு ஓட்ட முடியாமல் மேலோட்டமாக பெய்யும் மழை.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3242,மேம்போக்கு,,mēṁbhōghghu,,எதிலும் சிரமம் எடுக்காமல் மேலோட்டமாக செய்தல்.,,அவ மேம்போக்கான வேலையத்த செய்வ.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3243,மேரு,,mēru,,,,கடஞ்ச மோருல வேண்ணா எடுக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3244,மேலாக்கு,,mēlāghghu,,பெண்கள் மார்பின் மீது போடும் துணி.,,மேலாக்கு போடாமயே சுத்தறா பாரு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3245,மேலு,,mēlu,,உடம்பு.,,மேலுக்கு மட்டுந்தெ தண்ணி ஊத்துனெ,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3246,மேலொழவு,,mēloḻavu,,பயிர் அறுவடை செய்தபின் போடும் உழவு.,,ஒரு மேலொழவு போட்டு வெக்கணும்.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3247,மேழி,,mēḻi,,கலப்பையின் மேல் பகுதியில் இருக்கும் கட்டை.,,மேழிய புடிச்சாத்த சோறு கெடைக்கும்.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3248,மேழிப்பாலு,,mēḻibhbhālu,,ஏர் ஓடித்து பழகும்போது மேழியின் மீது கையை வைத்து கையால் அழுத்துதல்.,,எங்கிட்டே மேழிப்பாலு புடிச்சீதானெ நீ ஏரு கத்துகிட்டே,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3249,மேவு,,mēvu,,ஆடு மாடுகள் மேயும் புல்.,,மேவு நெறஞ்சி கெடக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3250,மொக மழிக்கணும்,,mogha maḻighghaṇuṁ,,முகத்தை வழித்தல். (சேவிங் செய்தல்).,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3251,மொகப்பழம்,,moghabhbhaḻaṁ,,"காய்ப்பருவத்திற்கும், பழுப்பதற்கும் இடைப்பட்ட நிலை. (நன்கு பழுக்கத் துவங்கும் நிலை).",,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3252,மொகமுடறது,,moghamuḍhaṟadhu,,சேவல்களை காலில் கத்திகட்டி சண்டைக்கு விடுவது.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3253,மொகரகவுறு,,mogharaghavuṟu,,கன்றுகளுக்கு மூக்கைச் சுற்றி மேலாக இணைக்கும் கயிறு.,,அந்தக் குட்டிக்கி மொகரகவுறு போடோணும்,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3254,மொகரக்கட்டை,,mogharaghghaḍhḍhai,,முகம்.,,மொகர கட்டைய பாரு அழுது வடியுது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3255,மொகுடு,,moghuḍhu,,வீட்டின் மேலே உள்ள கூம்பு வடிவ பகுதி.,,மொகுட்டுல பாரு எலி நெறயா இருக்கு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3256,மொகுட்டோடு,,moghuḍhḍhōḍhu,,வீட்டின் மேலே முகட்டுப் பகுதியில் போடும் ஓடு.,,மொகுட்டோட்டுல பாரு எலி ஓடுது,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3257,மொகுலு,,moghulu,,மேகம்.,,மொகுலு கருக்குது மழை வரும்.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3258,மொக்கு,,moghghu,,சாலைகளின் சந்திப்பு.,,இந்த மொக்குலெ திரும்புனதீயுமு அவிக ஊடு இருக்குது,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3259,மொக்குளி,,moghghuḷi,,தண்ணீரில் மூழ்கி எழுதல்.,,தண்ணிக்குள்ள மொக்குளி போடு பாக்கலா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3260,மொக்கை பட்டம்,,moghghai bhaḍhḍhaṁ,,விளைச்சல் இல்லாமல் நட்டமாகி விடும் பருவம்.,,இந்த தடவ மொக்கப் பட்டமாகி போச்சு,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3261,மொக்கையடி,,moghghaiyaḍhi,,உள் அடி.,,கீழ வுழுந்து மொக்கையடி பட்ருச்ச.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3262,மொச எறும்பு,,mojha eṟuṁbhu,,கால்கள் மேல் மொய்ப்பது போல ஏறும் எறும்பு. (சாமி எறும்பு).,,மொச எறும்பு கடிக்காது,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3263,மொசமொசன்னு,,mojhamojhaṉṉu,,அடர்த்தி.,,மொசன்னு பயிருகெ வளந்தருச்சி.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3264,மொசலு,,mojhalu,,முயல்.,,ராத்திரி மொசலு புடிக்கப் போனே,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3265,மொச்ச,,mojhjha,,குழந்தையின் மீது வீசும் ஒருவகை பால்வாடை.,,கொழந்தய சுத்தம் பண்ணியும் மொச்ச வாடை அடிக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3266,மொடக்கிடி,,moḍhaghghiḍhi,,"ஒத்துவராமை, பிடிவாதம்.",,அவனொரு மொடக்கிடி புடிச்ச ஆளு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3267,மொடக்குத்தாங்கொடி,,moḍhaghghudhdhāṅghoḍhi,,நீர் ஓடும் இடங்களில் வளர்ந்திருக்கும் ஒருவகை செடி. மாட்டுப் பொங்கலின் போது இதை பட்டியில் வைப்பார்கள்.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3268,மொடக்கோனு,,moḍhaghghōṉu,,பிறர் வளர்ச்சியை தடுப்பது.,,அவனெ எப்பிடியாவது மொடக்கோனு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3269,மொடங்கு,,moḍhaṅghu,,மிடறு.,,ரெண்டு மொடங்கு தண்ணிய குடிச்சு வவுறு வலிக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3270,மொடங்கோனு,,moḍhaṅghōṉu,,ஓய்வு எடுக்க வேண்டும்.,,கொஞ்சநேரம் எங்கியாவது மொடங்கோனு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3271,மொடமயிறு,,moḍhamayiṟu,,எதற்கும் ஒத்துவராத.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3272,மொடா,,moḍhā,,"தானியம் போட்டு வைக்கவும், நீர் ஊற்றி வைக்கவும் உதவும் பெரிய மண்பாண்டம்.",,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3273,மொடாச்சந்து,,moḍhājhjhandhu,,அடுக்கி வைத்து இருக்கும் மொடா வரிசைகளுக்கு இடையே உள்ள இடைவெளி.,,மோடாச்சந்துல எலி நெறயா இருக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3274,மொடை,,moḍhai,,பிடிவாதம்.(1) | தட்டுப்பாடு.(2),,அவனொரு மொடை புடிச்சவன்டா. | பணமொடை அதிகமா இருக்கு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3275,மொடையறது,,moḍhaiyaṟadhu,,பின்னுதல்.,,கூடை மொடைய வேணு,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3276,மொட்ட வண்டி,,moḍhḍha vaṇḍhi,,பாரம் ஏற்றும் வண்டி.,,மொட்ட வண்டியிலெ சாமானொ வாங்கறதுக்கு போறாங்கெ,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3277,மொட்டக்கெணுறு,,moḍhḍhaghgheṇuṟu,,தண்ணீர் இல்லாமல் வறண்ட கிணறு.,,மொட்டக்கெணுறு வறண்டு போச்சி.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3278,மொட்டம்பாறை,,moḍhḍhaṁbhāṟai,,மொரமொரப்பான கல் பாறை.,,மொட்டப் பாறையில வத்தலு காய வெச்சிருக்க,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3279,மொட்டு,,moḍhḍhu,,முட்டை.,,கோழி மொட்டு வெச்சிருக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3280,மொண்டி,,moṇḍhi,,உடலில் கை கால் ஊனமுற்றவர்.,,மொண்டிக்கு முந்நூறு குசும்பு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3281,மொண்டி வைத்தியம்,,moṇḍhi vaidhdhiyaṁ,,அவசரத்திற்கு செய்யும் வைத்தியம்.,,மொண்டி வைத்தியம் பண்ணிகிட்டே இருக்காத,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3282,மொண்டிப் பன்னாட்டு,,moṇḍhibh bhaṉṉāḍhḍhu,,தேவை இல்லாமல் அதிகாரம் செய்தல்.,,இந்த மொண்டிப் பன்னாட்டுக்கு ஒண்ணு கொறச்சலு இல்ல.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3283,மொதக்கறது,,modhaghghaṟadhu,,வாய்கொள்ளாத அளவு உணவை வாயில் போட்டுச் கொள்ளுதல்.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3284,மொதல்லெ,,modhalle,,முதலில்.,,மொதல்லெ உக்காரு அப்றோ பேசிக்கலா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3285,மொதை,,modhai,,நெல்லும் வைக்கோலும் கலந்த கலவை.,,நெல்லுல ஒரே மொதையா இருக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3286,மொத்தச்சோறு,,modhdhajhjhōṟu,,அதிகமான சோறு.,,மொத்தச்சோத்த தின்னு தின்னு உடம்ப வளத்திருக்க,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3287,மொத்து,,modhdhu,,ஓங்கி அடித்தல்.,,ரெண்டு மொத்து குடு,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3288,மொய்,,moy,,விழாக்களில் செய்யப்படும் செலவுகளை சொந்தங்கள் தங்களுக்குள் பகிர்ந்து கொள்ளக் கொடுக்கும் பணம்.,,மொய் எழுதறதுக்கு இவ்ளோ பேரா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3289,மொரசன்,,morajhaṉ,,முரடன்.,,அவனென்ன பெரிய மொரசனா இருக்கறான்.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3290,மொறெக்கிற,,moṟeghghiṟa,,முறைத்தல்‌.,,என்னமப்‌ பாத்து மொறைக்கிற.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3291,மொலுமொலுன்னு,,molumoluṉṉu,,கூட்டமாக.,,எறும்பு மொலுமொலுன்னு ஆளு மேலெ ஏறுது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3292,மொல்லெ,,molle,,அளவுக்கு மீறிய கடன்.,,இவ்ளோ மொல்லெய வாங்கியிருக்க எப்பகட்றது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3293,மொளகு,,moḷaghu,,குழம்புக்கு அறைக்கும்‌ கூட்டு.,,மொளகு அரைச்சு ரசொ வெக்கணு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3294,மொளகுசாறு,,moḷaghujhāṟu,,ரசம்.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3295,மொளப்பாரி,,moḷabhbhāri,,பெண்கள்‌ மார்கழி மாதத்தில்‌ தானியங்களை ஒரு சிறு தட்டில்‌ போட்டு வளர்த்து தை காணும்‌ பொங்கலன்று கொண்டு போய்‌ கங்கையில்‌ விடுவர்‌.,,மொளப்பாரி எடுத்துட்டுப்‌ போறாங்க பாக்கலா வா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3296,மொளாக்குச்சி,,moḷāghghujhjhi,,"ஆ, மாடுகளளா கட்டி வக்க தரையில அடிக்கும்‌ மரத்தாலான குச்சி.",,மொளக்குச்சிய அடிச்சு மாட்ட கட்டலா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3297,மொள்ள,,moḷḷa,,மெதுவாக வா.,,மொள்ளவா எங்கியாவது உளுந்தராநத்‌,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3298,மொழங்கு,,moḻaṅghu,,தாணியக்கட்டையில் இருக்கும் சிறு துகள்கள்.,,மொழங்கு குத்தி அரிக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3299,மொழொ,,moḻo,,முழம்.,,ஒரு மொழொ மல்லிப்பூவு குடுங்கெ.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3300,மொவட்டோடு,,movaḍhḍhōḍhu,,கூரை முகட்டில் கவிழ்த்து வைக்கும் ஓடு.,,மொவுட்டோட்ட மாத்தணு ஒழுகுது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3301,மோட டுவலை,,mōḍha ḍhuvalai,,6705) வலை. வரப்பு ரில்‌ இருக்கும்‌.,,மோட்டு வலைய நல்லா அடைச்சி Clann.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3302,மோந்து பாக்குது,,mōndhu bhāghghudhu,,முகர்ந்து பார்த்தல்‌.,,நாயி சட்டியெ மோந்து பாக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3303,மோரனக்குச்சி,,mōraṉaghghujhjhi,,தாளம்‌ எழு.ப்ப உதவும்‌ தோல்‌.,,மோளக்குச்சிய எடுத்து BU (oh,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3304,மோரி,,mōri,,பாலங்களில்‌ இருபுறமும்‌ கட்டும்‌ சுவர்‌.,,Gun Gow உடக்காராத.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3305,மோளக்காரெ,,mōḷaghghāre,,பறை அடிப்பவர்‌.,,மோளக்காரனெ கூப்புட்டு பறைய தட்டச்‌ சொல்லு,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3306,மோழி,,mōḻi,,PEGSE/ THEO மூட்டையாக கட்டி வைத்திருப்பது.,,அழுக்குத்துணி ஐரு மோழி நேந்தருச்சு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3307,யணிச்னு,,yaṇijhṉu,,காண்க. பளபளன்னு.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3308,ய்கு.மானமா,,yghu.māṉamā,,பக்குவமாக.,,எவ்வளவு பகுமானமா வளத்தெற் தெறியுமா,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3309,ரகளெ,,raghaḷe,,பிரச்சினை.,,அங்கென்ன ஒரே ரகளையா இருக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3310,ரக்கிரி,,raghghiri,,கரை.,,ரக்கிறி கெடஞ்சு தங்களும்‌,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3311,ரச்‌கெ,,rajh‌ghe,,உலக்கை.,,ரக்கெயயெ எடுத்து குத்து.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3312,ரச்‌செ,,rajh‌jhe,,தொரதரவு.,,இவனோட ரச்செ தாங்க முடியல.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3313,ரட்டு,,raḍhḍhu,,போர்வை.,,அந்த ரட்ட எடுத்து விரி,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3314,ரணகளம்‌,,raṇaghaḷaṁ‌,,இரத்தம்‌ சிந்தும்‌ நிலை.,,ஏங்கிட்ட வம்பு பண்ணுன ரணகளமாகிப்‌ போயிரு ஆமா.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3315,ரவளெ,,ravaḷe,,காண்க. ரக.,,,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3316,ரவுசு,,ravujhu,,சணாடை. சத்தம்‌..,,அங்கென்ன ஐரே ரவுசா இருக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3317,ரவுண்டா,,ravuṇḍhā,,உருண்டையாக.,,இதென்ன ரவுண்டா இருக்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3318,ரவ்வும்பகலுமு சவ்வும்‌.,,ravvuṁbhaghalumu jhavvuṁ‌.,,பகலுமு இரவு பகலாக.,,Cable தீரவே மாட்டீங்குது.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
3319,ராட்டனாந்தூறி,,rāḍhḍhaṉāndhūṟi,,கொடை ராட்டினம்‌.,,ராட்டனநீதாறி வெளயாடோனு.,,,"கொங்கு வட்டார வழக்குச் சொல்லகராதி - நல்லா. பழனிசாமி, இரா. இரவிக்குமார்",
