id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
422,தட்டக்கூடை,,thattakkuutai,,கொஞ்சம் பெரிய அளவிலான வாய் அகன்ற கூடை,,,,food_cooking,,
423,தட்டம்,,thattam,,,,,,home_household,,
424,தட்டுக்காரம்,,thattukkaaram,,,,,,home_household,,
425,தட்டுவாணி,,thattuvaani,,பொறுப்பற்றவன்,,,,home_household,,
426,தண்டல்,,thandal,,தப்பாட்டம்,,,,festival_religion,,
427,தண்டுவன்,,thanduvan,,திருமணமாகாதவன்,,,,festival_religion,,
428,தண்ணிவாக்கி,,thannivaakki,,வயல்களுக்கு தண்ணீர் பாய்ச்சுபவர்,,"வயல்களின் உரிமையாளர்கள் கூடி, நீர் பாய்ச்சவென ஒருவரை நியமித்திருப்பர். அவர்தான் சரிசமமாக, கவனமாக தண்ணீர் பாய்ச்சுவார். ஒவ்வொரு போகமும் முடிந்த பின் குறிப்பிட்ட பொதி நெல் வாங்கிக் கொள்வார்",,farming_livestock,,
429,தண்ணிவார்க்க,தண்ணி ஊத்திக்க | தண்ணி வார்க்க,thannivaarkka,thanni uuththikka | thanni vaarkka,குளிக்க,,,,body_health,,
430,தண்ணி வெட்டி உடுறாங்க,வயல்களுக்கு,thanni vetti uturaanga,vayalkalukku,நிலங்களுக்கு தண்ணீர் பாய்ச்சுதல்,,,,farming_livestock,,
431,தப்பரது,,thapparathu,,துணி துவைத்தல்,,,,dress_accessories,,
432,தப்பற கல்லு,,thappara kallu,,,,,,home_household,,
433,தயிர் சிலுப்புதல்,,thayir chilupputhal,,தயிர் கடைந்து வெண்ணை எடுத்தல்,,,வினைச்சொல்,action_verbs,,
434,தரம்புகட்டை,,tharambukattai,,,,,,home_household,,
435,தரம்பு கட்டுதல்,,tharambu kattuthal,,கிளுவை நொச்சிக் கட்டைகளை வைத்துக் கட்டப்படும் படல்,,,வினைச்சொல்,action_verbs,,
436,தலமாறு,,thalamaaru,,ஏரு திரும்பும் முனை,,,,place_direction,,
437,தலவாசல்,,thalavaachal,,,,,,home_household,,
438,தலவாணி,,thalavaani,,தலையணை,,,,home_household,,
439,தலைக்கு வாத்துடு,,thalaikku vaaththutu,,தலையோடு சேர்த்துக் குளி,,,,body_health,,
440,தலை கயிறு,,thalai kayiru,,,,,,farming_livestock,,
441,தளவுவாறி,,thalavuvaari,,,,,,home_household,,
442,தழக்கயிறு,,thazhakkayiru,,,,,,farming_livestock,,
443,தவக்கா,,thavakkaa,,தவளை (உயிரினம்),frog,,,nature_animals,,
444,தவளை,பொங்கத்தவளை,thavalai,pongaththavalai,பித்தளையாலான பொங்கல் பானை,,,,festival_religion,,
445,தவுட்டு பலாக்கா,,thavuttu palaakkaa,,சீதாப்பழம்,,,,food_cooking,,
446,தாட்சான்,,thaatchaan,,,,,,home_household,,
447,தாட்டி,,thaatti,,தடவை,,,,speech_phrase,,
448,தாதரா,,thaatharaa,,,,,,home_household,,
449,தாம்பு,,thaambu,,,,,,home_household,,
450,தாம்புக் கன்னி,,thaambuk kanni,,,,,,home_household,,
451,தாருமுள்,,thaarumul,,,,,,home_household,,
452,தாரை,,thaarai,,பாதை | தடம்,,கால்தாரை-காலடி தடம்,,place_direction,,
453,தார்க்கறுது,தார்க்கருது,thaarkkaruthu,,,,,,home_household,,
454,தார்க்கோல்,,thaarkkool,,,,,,home_household,,
455,தாளி,,thaali,,ஆடு மாடுகள் தண்ணீர் குடிக்க உதவும்,,,,food_cooking,,
456,தாவாக்கட்டை,,thaavaakkattai,,கீழ் அன்னம்,,,,body_health,,
457,தாவாரம்,,thaavaaram,,தாழ்வாரம்,,,,home_household,,
458,திடுமுட்டி,,thitumutti,,ஊருக்குச் செய்தி சொல்பவன்,,,,human_behavior,,
459,திண்டு,,thindu,,,,,,home_household,,
460,திண்ணை,,thinnai,,,,,,home_household,,
461,திண்ணைக்காலு,,thinnaikkaalu,,,,,,home_household,,
462,திரட்டி,,thiratti,,"பெண்ணின் முதிர்ச்சி விழா, பூப்பு நன்னீராட்டு விழா",,,,festival_religion,திரட்டு,
463,திருவ,,thiruva,,,,,,home_household,,
464,திருவாத்தான்,,thiruvaaththaan,,கோமாளி / Jocker,,,,human_behavior,,
465,திலுப்பாமாரி,,thiluppaamaari,,மேனா மினுக்கி,,,,human_behavior,,
466,தீர்த்தத்துக்குப் போறது,,thiirththaththukkup poorathu,,எந்தக்கோவிலிலும் விஷேஷம் இருப்பின் அருகில் உள்ள காவிரி ஆற்றிக்குச் சென்று நீர் எடுத்து வந்து அபிஷேகம் செய்தல்,,,,festival_religion,,
467,தீர்த்தம் முத்தரித்தல்,,thiirththam muththariththal,,தீர்த்தத்துக்குப் போய்விட்டு வந்தபிறகு அந்த நீரை ஸ்வாமிக்கு அபிஷேகம் செய்வதைக் குறிக்கும்,,,வினைச்சொல்,festival_religion,,
468,துப்புட்டு,,thupputtu,,போர்வை,,,,home_household,,
469,தும்பி,,thumbi,,"பூச்சி,.. தட்டாந்தும்பி (உதாகரித்து)",,,,nature_animals,,
470,தும்மி,,thummi,,,,,,home_household,,
471,துலுக்கானி சோளம்,,thulukkaani choolam,,,,,,home_household,,
472,துளிவேள,,thuliveela,,குறைவாக,,,,time_seasons,துளிவேளை,
473,துழாவு,தொளாவு,thuzhaavu,tholaavu,தேடு,,,,action_verbs,,
474,தூக்குப் போசி,,thuukkup poochi,,,,,,home_household,,
475,தூத்துக்கூடை,,thuuththukkuutai,,,,,,food_cooking,,
476,தூரி,,thuuri,dhoori/thoori,ஊஞ்சல்,,,,home_household,,
477,தெக்கால,,thekkaala,,,,,,home_household,,
478,தென்னம்பூட்டு,,thennambuuttu,,,,,,home_household,,
479,தெய்யக்கடை,,theyyakkatai,,தையல் கடை,,,,place_direction,,
480,தெரக்கு,,therakku,,மும்முரம்,,தெரக்கா வேலை செய்யுறாங்க,,speech_phrase,,
481,தெரட்டி,,theratti,,பூப்புச் சடங்கு | பெண் முதிர்ச்சி விழா,"puberty function, coming-of-age ceremony",,,festival_religion,,
482,தெல்லவாரி,தேசாபோகம்,thellavaari,theechaapookam,ஊதாரித்தனமானவன்,,"இவுனுக்கு தெல்லவாரி, தேசாபோகத்துக் கூடதான் சாவுகாசமே",,human_behavior,,
483,தெளுவு,பனை | தெலுவு,theluvu,panai,தென்னை மரங்களில் இருந்து இறக்கப்படும் பதநீர் | பனை மற்றும் தென்னை மரத்தில் இருந்து கிடைக்கும் பதனீர் (போதை அற்றது),,,,food_cooking,தெளிவு,
484,தேகுசா,தேவுசா,theekuchaa,theevuchaa,பாத்திரம்,,,,home_household,,
485,தேங்காத் தொட்டி,,theengaath thotti,,,,,,home_household,,
486,தொக்கடா,,thokkataa,,குறுக்குவழி,,,,place_direction,,
487,தொட்டிகட்டு,,thottikattu,,,,,,home_household,,
488,தொணெ,,thone,,துணை,,,,kinship,,
489,தொண்டு,,thondu,,"கொங்குப் பகுதியில் குறிப்பாக கோபி வட்டாரத்தில் தொண்டு என்றால், பல பேருடன் தகாத உறவு கொண்டிருப்பதைக் குறிக்கும்",,"ஆண்பால், பெண்பால் வேறுபாடற்றது",,food_cooking,,
490,தொண்டுபட்டி,தொண்டுப்பட்டி,thondupatti,thonduppatti,"மாடு/ஆடு அடைக்கும் இடம், தொழுவம் - ஆட்டைத் தொண்டுபட்டியிலே அடை | கால்நடைகளை கட்டி வைக்கும் இடம் | மாடு, கன்றுகள் இருக்குமிடம்",,ஆட்டைத் தொண்டுபட்டியிலே அடை,,farming_livestock,,
491,தொப்பை,,thoppai,,"வயிறு, புளியம்பழத்தோல்",,,,body_health,,
492,தொய்யல்,,thoyyal,,,,,,home_household,,
493,தொரட்டி,,thoratti,,,,,,home_household,,
494,தொருசு,,thoruchu,,"ஊதாரியாக, பொறுப்பற்று சுற்றுதலைக் குறிக்கும்",,"ஆண்பால், பெண்பால் வேறுபாடற்றது | நான் ""கடைக்கு போயிட்டு வர்றேன்"" என்று சொன்னால், என் அம்மா நக்கலாக, ""செருப்புத் தொட்டுட்டு தொருசு கிளம்பிடுச்சு பாரு"" என்பார்கள்",,food_cooking,,
495,தொரை,,thorai,,பெரிய துரை இவரு,,"அதாவது ஒருவர் செய்யமுடியாத செயலைச் செய்ய எத்தனிக்கும் போது, விளிக்கப் பயன்படும் சொல்",,action_verbs,,
496,தொற,,thora,,திற,,,,action_verbs,,
497,தொறப்பு,,thorappu,,பூட்டு | திறப்பு,,,,home_household,,
498,தொறப்புக்கை,,thorappukkai,,திறவுக்கோல்,,,,home_household,,
499,தொறப்பு குச்சி,தொறப்புக் குச்சி,thorappu kuchchi,thorappuk kuchchi,திறவுகோல் | சாவி,,,,home_household,,
500,தொலவு,,tholavu,,,,,,home_household,,
501,தொளைக்கட்டு,,tholaikkattu,,,,,,home_household,,
502,தொவயல்,,thovayal,,கல்லத் தொ வயல்,,,,farming_livestock,,
503,தோட்டத்துல இருக்காங்க,,thoottaththula irukkaanga,,பொதுவாக ஊருக்குள் குடியிருக்காமல் விவசாயம் செய்யும் நிலத்திலேயே வீடு கட்டி வாழ்வோரைக் குறிப்பது,,,,farming_livestock,,
504,தோண்டி,,thoondi,,குடம்,,,,home_household,,
505,தோப்பட்டை,தோப்பரை|தோப்படை,thooppattai,, பெரியது, உன்ர சட்டை என்னடா தோப்பட்டையாட்ட இருக்குது? கெழவன் சட்டை போட்ட மாதிரி,,,dress_accessories,,
506,நங்கை,நங்கையாள்,nangai,nangaiyaal,அண்ணி நாத்தனார்,,அண்ணணின் மனைவி/ மனைவியின் அக்காள்,,kinship,,
507,நங்கையா,,nangaiyaa,,நாத்தனார் | மனைவியின் அக்கா,,,,kinship,,
508,நசியம்,,nachiyam,,மாடுகள் சினையாகும் பருவம்,,,,farming_livestock,,
509,நச்சு,,nachchu,,"வாசாலம், பேசிக்கொண்டே இருப்பது",,,,human_behavior,,
510,நஞ்சு,,nanju,,பெரும்பாலும் விஷம் என்ற பொருள்தான்,,"ஆனால், ஆடு மாடுகள் குட்டி /கன்று ஈன்ற பிறகு வெளிவரும் தொப்புள் கொடியைக் குறிக்கும்",,farming_livestock,,
511,நஞ்ச சோறு,,nanja chooru,,பழைய நைந்த சோறு,,,,food_cooking,,
512,நடவை,,natavai,,வெளிப்புறக் கதவு,,,,home_household,,
513,நடுவலவன்,,natuvalavan,,"இடையில் அண்ணன், brother in between",,,,kinship,,
514,நட்டடுப்புச் சாம்பல்,,nattatuppuch chaambal,,,,,,home_household,,
515,நத்துவாய்,,naththuvaay,,உணவு பிரியர்,,,,food_cooking,,
516,நப்பு,,nappu,,"வற்றிக்கிடந்த கிணறு, நீரோட்டம் பெற்று ஊற ஆரம்பித்தால், அருகில் ஏதாவது நீரோட்டம்,நீர்த்தேக்கம் இருப்பின் அந்த நப்பு இங்க அடிச்சுடுச்சு என்பார்கள் (தாக்கம்?)",,,,farming_livestock,,
517,நமஸ்காரம்,,namaskaaram,,மேல்கொங்கு பெரியவர்கள்,,,,speech_phrase,வடசொல்,
518,நருவசா,,naruvachaa,,முழுவதுமாக,,,,action_verbs,,
519,நலங்கு,நலுங்கு,nalangu,nalungu,உடல்நலமற்றுப் போதல். குழந்தை நலங்கி போச்சு | உடல் நலம் குன்றிய,,"குழந்தைகளுக்கு மட்டுமே இச்சொல்லை உபயோகப்படுத்துவார்கள் | குழந்தைகள் உடல் நலம் குன்றி இருந்தால் மட்டுமே நலுங்கு என்ற சொல்லை புழங்குவார்கள், பெரியவர்களுக்கு இச்சொல்லைச் சொல்ல மாட்டார்கள் - அவர்கள் குழந்தை நலுங்கிவிட்டதாம்",,body_health,,
520,நவாப்பழம்,,navaappazham,,நாவல்பழம்,,,,food_cooking,,
521,நவுத்து,,navuththu,,நகர்த்து,,,,action_verbs,,
522,நாச்சோத்துக் கும்பம்,,naachchooththuk kumbam,,,,,,home_household,,
523,நாச்சோறு,,naachchooru,,,,,,food_cooking,,
524,நாதாங்கி,,naathaangi,,,,,,home_household,,
525,நாயம்,நியாயம்,naayam,niyaayam,பேச்சு,,"அவன் பேச்சு யாருக்கு வேணும் - அவன் நாயம் யாருக்கு வேணும். அங்கே என்னடா பேச்சு - அங்கே என்னடா நாயம் | அவன் பேச்சு யாருக்கு வேணும் - அவன் நியாயம் யாருக்கு வேணும், அங்கே என்னடா பேச்சு - அங்கே என்னடா நாயம்",,place_direction,நியாயம் | நாயம்,
526,நாளாண்ணிக்கு,,naalaannikku,,நாளை மறுநாள்,,,,time_seasons,,
527,நீக்கு,கதவ நீக்கு,niikku,kathava niikku,கதவைத் திற,,,,action_verbs,,
528,நீசத்தண்ணி,,niichaththanni,,பழையசோற்றுத்தண்ணீர்,,,,food_cooking,,
529,நீர்ச்சீலை,,niirchchiilai,,கோவணம்,,,,dress_accessories,,
530,நெட்டை,,nettai,,விரல்களை பின்னால் மடக்கினால் உண்டாகும் ஒசை,,,,place_direction,,
531,நெனவு,,nenavu,,நினைவு,,,,speech_phrase,,
532,நெறக்கா,,nerakkaa,,நிறைய,,,,measure_units,,
533,நெலவு,,nelavu,,வாசற்படி கதவு,,,,home_household,,
534,நேக்கு,,neekku,,"கவனமாக,சரியாகநேக்கு பாத்து ஒரே போடா போட்டேன். வக்காரோலுது ரெண்டா போயிடுச்சு",,,,speech_phrase,,
535,நேசர் பாரு,,neechar paaru,,"உளவு, உண்மை நிலைஎதுக்கால ஊட்ல போயி சண்டையான்னு நேசர் பாத்துட்டு வா. போ (எதிர் வீடு)",,,,home_household,,
536,நொங்குவண்டி,,nonguvandi,,,,,,home_household,,
537,நொள்ளிக்கண்,,nollikkan,,குருட்டுக்கண்,,,,body_health,,
538,நொவம்,,novam,,,,,,home_household,,
539,நோம்பி,,noombi,,திருவிழா | பண்டிகை,,ஆனால் எல்லாப் பண்டிகைகளுக்கும் நோம்பி என்றே சொல்லுவது வழக்கம்,,festival_religion,நோன்பு | ஆடி நோம்பி | நோன்பு என்பதன் திரிபு | நோன்பு என்பதன் மருஉ,
540,நோவு,நோக்காடு,noovu,nookkaatu,"நோய், வலி | நோய் அவனுக்கென்ன நோக்காடோ தெரியலை. இன்னைக்கு வரக் காணோம்",,அவனுக்கென்ன நோக்காடோ தெரீல. இன்னைக்கு வரல,,body_health,,
541,பகவதியாயி நோன்பு,,pakavathiyaayi noonpu,,பகவதி அம்மன் திருவிழா,,,,festival_religion,பவுதியாயி நோம்பி,
542,பக்காபடி,பக்காப்படி,pakkaapati,pakkaappati,,,,,home_household,,
543,படி,பறை | சம்பா | ஆலாக்கு,pati,parai | chambaa | aalaakku,அரிசியளப்பு அளவைகள் | 1லிட்டர்,,,,food_cooking,,
544,படிக்கம்,,patikkam,,,,,,home_household,,
545,படு,,patu,,குளம்போன்ற ஆழமில்லாத நீர்நிலை,,,,farming_livestock,,
546,பட்டணரவை,பட்டண ரவை,pattanaravai,pattana ravai,,,,,food_cooking,,
547,பட்டா,,pattaa,,வண்டி,,,,home_household,,
548,பட்டி,,patti,,ஆடுகளை அடைத்து வைக்குமிடம்,,,,farming_livestock,,
549,பட்டித்தரம்பு,,pattiththarambu,,,,,,home_household,,
550,பட்டியாளு நேரம்,,pattiyaalu neeram,,,,,,time_seasons,,
551,பட்டி நோம்பி,,patti noombi,,மாட்டுப்பொங்கல்,,,,festival_religion,,
552,பண்டம் பாடி,,pandam paati,,கால்நடைகள்,,,,farming_livestock,,
553,பண்ணாடி,பன்னாடி,pannaati,,"பண்ணைக்கு சொந்தக்காரர், உழவர், பட்டக்காரர் | கணவர் | கணவன்",,,,kinship,,
554,பண்ணாட்டு,,pannaattu,,"ruling, power / வெட்டிப் பண்ணாட்டு, சக்தியின் பயனற்ற காட்சி",,,,human_behavior,,
555,பண்ணாமை,,pannaamai,,நிலத்தில் பயிரிட்டிருப்பது,,,,farming_livestock,பண்ணாம,
556,பண்ணை,பன்னை,pannai,,நீர் சேமித்து வைக்கும் தொட்டி,,,,farming_livestock,,
557,பண்ணையத்தாளு,,pannaiyaththaalu,,ஒரு வருடத்திற்கு இவ்வளவு பணம் என்று பேசி முடிவு செய்திருப்பார்கள்,,அந்த ஆள் அந்த வருடம் முழுவதும் அந்த விவசாயியிடம் பணியாற்ற வேண்டும். எனக்குத் தெரிந்தே பத்து வருடங்களுக்கு முன்பு வரை கூட ஒரு விவசாயியிடம் ஒரு ஆள் தன் வாழ்வின் கடைசிக் கட்டம் வரை இருப்பார். இப்பொழுது இது மிக அரிதாகிக் கொண்டிருக்கிறது,,farming_livestock,,
558,பண்ணையம்,,pannaiyam,,நில உடைமைகள்,,,,farming_livestock,,
559,பந்தக்காலு,,pandhakkaalu,,,,,,home_household,,
560,பனங்கறுக்கு,,panangarukku,,,,,,home_household,,
561,பனங்கா,,panangaa,,,,,,home_household,,
562,பனங்கிழங்கு,,panangizhangu,,பனங்கொட்டைகளை மண்ணில் புதைத்து வைத்து வளரவிட்டு கிழங்கை எடுத்து உப்புப் போட்டு வேக வைத்து சாப்பிடுவது,,,,food_cooking,,
563,பனம்பூட்டு,,panambuuttu,,,,,,home_household,,
564,பம்பாதே,,pambaathee,,பதுங்காதே,,,,action_verbs,,
565,பம்புதல்,,pambuthal,,பதுங்குதல்,,,வினைச்சொல்,action_verbs,,
566,பரம்பு ஓட்டுதல்,,parambu oottuthal,,"பொதுவாக ஆற்றில் ஊத்து வெட்டி தண்ணீர் எடுப்பவர்கள், ஆற்றில் நீர் ஓடி ஊற்றை சமன் செய்துவிட்டுப் போனபிறகு மீண்டும் மண்ணைத் தோண்டி ஊற்றாக மாற்றுவர்",,அந்த செய்கைக்குப் பெயர் ‘பரம்போட்டுதல்',வினைச்சொல்,nature_animals,,
567,பராத்து,,paraaththu,,மிகப் பெரிய தட்டு,,,,home_household,,
568,பருப்புச் சாப்பாடு,,paruppuch chaappaatu,,"அரிசி, பருப்பு சாதம்",,,,food_cooking,,
569,பலகாரம்,,palakaaram,,"பெயரில் காரம் மட்டும் இருந்தாலும் பலவகையான இனிப்பும், காரமும் கலந்த கலவை",,,,food_cooking,,
570,பல்லுக்குச்சி,,pallukkuchchi,,,,,,home_household,,
571,பழமை,,pazhamai,,பேச்சு,,அங்கே என்ன பேச்சு - அங்கே என்ன பழமை,,place_direction,,
572,பழையசோத்து நேரம்,,pazhaiyachooththu neeram,,,,,,time_seasons,,
573,பழைய சோறு,,pazhaiya chooru,,"பொதுவாக காலையில் வயல் வேலைக்குச் செல்வோர், அதிகாலையில் காலை உணவுக்கு முன்ன இரவு மீந்த சாப்பாட்டில் தண்ணீரோ, மோரோ கலந்து சாப்பிட்டுவிட்டு செல்லுவர். அது ‘பழைய சோறானது’",,,,kinship,,
574,பவுடு,,pavutu,,கீழ் அன்னம்,,லோலாயம் பேசாதடா. பவுட்ட பேத்துடுவேன் | லோலாயம் பேசாதடா. பவுட பேத்துடுவேன்,,body_health,,
575,பாங்கிணறு,,paanginaru,,தூர்வாரப் படாமல் தூர்ந்து போய்க் கிடைக்கும் பழைய கிணறு,,,,farming_livestock,,
576,பாச்சை,பாற்றை,paachchai,paarrai,கரப்பாம்பூச்சி | கரப்பான் பூச்சி,,,,nature_animals,"மலையாள பிரயோகத்தில், பாற்ற - கரப்பான்",
577,பாட்டாளி,,paattaali,,உழைப்பாளி,,,,human_behavior,,
578,பாதாள சோதி,,paathaala choothi,,,,,,home_household,,
579,பாத்தி கட்டுதல்,,paaththi kattuthal,,"மண்ணை நடவு நாடா, தண்ணீர் பாய சீராக்குதல்",,,வினைச்சொல்,farming_livestock,,
580,பானக்கம்,,paanakkam,,கருப்பட்டி கலந்து செய்யப்படும் இனிப்பு நீர்,,,,food_cooking,,
581,பாப்பராண்டி,,paapparaandi,,அரணை,,ஊர்வன வகையினைச் சார்ந்தது,,nature_animals,,
582,பாம்பேரி,,paambeeri,,கிணறு வெட்டியதில் இருந்து வெளிவந்த மண் அருகிலேயே ஏரி போல குவித்து வைக்கப்பட்டு மேடாக மாறி இருக்கும்,,,,farming_livestock,,
583,பாலி,,paali,,குளத்தை விடச் சிறிய நீர்நிலை,,,,farming_livestock,,
584,பால்டாயில்,,paaltaayil,,பாலிடால் என்ற விவசாய பூச்சிக் கொல்லி,,யார் விஷம் குடித்தாலும் இதைத்தான் சொல்லுவார்கள்,,food_cooking,,
585,பால் கறத்தல்,,paal karaththal,,பால் பீய்ச்சுதல்,,,வினைச்சொல்,food_cooking,,
586,பால் பீய்ச்சுதல்,,paal piiychchuthal,,,,,வினைச்சொல்,food_cooking,,
587,பாவை,,paavai,,பாய்,,,,home_household,,
588,பினாத்தல்,,pinaaththal,,உளறல்,,,வினைச்சொல்,action_verbs,,
589,பின் கொசுவம்,,pin kochuvam,,கொங்கு பாணி சேலை கட்டும் முறை,kongu style saree draping technique,,,dress_accessories,,
590,பிப்பு,,pippu,,அரிப்பு எடுத்தல்,,,,body_health,,
591,பிரி,,piri,,"பெருகு, கொழு",,"""பெண்கள் மாசமாக இருக்கும்பொழுது வயிறு பிரியும்""",,body_health,,
592,பிறவக் குட்டி,,piravak kutti,,,,,,farming_livestock,,
593,பிலுக்கு,,pilukku,,பந்தா,,அவிய அமத்தா பப்ஸ் வாங்கிட்டு வந்திருக்குதாம். ஒரே பிலுக்கு அவளுக்கு,,human_behavior,,
594,பிள்ளார்,புள்ளாரு | புள்ளார்,pillaar,pullaaru | pullaar,பிள்ளையார்,,பிடித்து வைத்தால் பிள்ளையார்,,festival_religion,,
595,பீத்து,,piiththu,,பெருமைஅவ பையன் பத்தாவதுல நெறயா மார்க்கு வாங்கி தள்ளிட்டானாம். பீத்து பீத்துன்னு பீத்தறாப்பா,,,,human_behavior,,
596,பீத்தை,,piiththai,,பழையஅந்த வண்டியவா வாங்குற? அது பீத்த வண்டி டா,,,,speech_phrase,,
597,புண்ணியாச்சினை,புண்ணியர்ச்சனை | புண்ணியார்ச்சனை,punniyaachchinai,punniyarchchanai | punniyaarchchanai,புதுமனைப் புகுவிழா | புதுமனை புகுவிழா,,பொதுவாக எந்த ஒரு நல்ல காரியத்தைத் தொடங்குவதற்கும் செய்யப்படும்,,festival_religion,வடமொழி: புண்யாகவசனம்,
598,புறடை,,puratai,,புரூடா அங்க போறான் பாரு,,அந்த ஆளு செரியான புறட மன்னண்டா (பொய்),,human_behavior,,
599,புறத்தாண்டை,பொறவுக்கு | பொறகால,puraththaandai,poravukku | porakaala,பின்னால்,,,,place_direction,,
600,புளி தண்ணி,,puli thanni,,கம்பு சோற்றில் மீதமுள்ள தண்ணீரில் உப்பிட்டு குடிப்பர்,,,,food_cooking,,
601,புள்ள,,pulla,,பெண் (இளம்),,,,kinship,,
602,புள்ளாறுகோயல்,,pullaarukooyal,,,,,,home_household,,
603,புழுதண்ணி,புளுதண்ணி,puzhuthanni,puluthanni,இரவில் மீதியான சோற்றில் நீர் ஊற்றி வைப்பார்கள் | நீர் ஊற்றி வைத்த பழைய சோறு,,விடிந்த பின் அந்த நீர் புழுதண்ணி,,food_cooking,,
604,பூடை,,puutai,,மந்தம் போன்ற,,,,human_behavior,,
605,பூலவாக்கு,,puulavaakku,,உண்மை நிலை,,டேய் சும்மா பேசாத. கடன் வாங்கீட்டு போனா எப்படித் தருவ? உன்ற பூல வாக்கு எனக்கு தெரியாதா?,,measure_units,,
606,பெருக்கான்,,perukkaan,,பெருச்சாளி,,,,nature_animals,,
607,பெளசரு,,pelacharu,,கார்,,,,home_household,,
608,பொக்குன்னு,பொக்கென்று,pokkunnu,pokkenru,வருத்தமாக,,முட்டாய் தரன்னு சொல்லிட்டு தராம இருந்தா குழந்தை பொக்குன்னு போயிடும் | மிட்டாய் தரேனென்று சொல்லிட்டுத் தராமல் இருந்தால் குழந்தை பொக்கென்று போயிடும்,,speech_phrase,,
609,பொங்கச் சருவம்,,pongach charuvam,,,,,,home_household,,
610,பொங்கான் பொசுக்கான்,,pongaan pochukkaan,,வலிமையற்று அவனே பாவம்! பொங்கான் பொசுக்கான்னு இருக்குறான்,,அவனப் போயி ஏண்டா நோண்டுற?,,body_health,,
611,பொசுக்குனு,,pochukkunu,,சடக்கென்று | பொசுக்கெண்டு,,இவனுக்கு பொசுக்கு பொசுக்குன்னு கோபம் வந்துடும்,,human_behavior,,
612,பொச்சு,,pochchu,,பிட்டம்,,,,body_health,,
613,பொடக்காலி,,potakkaali,podakkaali,வீட்டின் பின்புறம்,backyard,,,home_household,புறம் காலி என்பது காலி புறத்தின் முற்றுப் போலி,
614,பொடனி,பொடனை,potani,potanai,பின்கழுத்து | தலையின் பின்புறம்,,"புடனி, பிடனி, பிடரி",,body_health,,
615,பொட்டாட்டமா இருத்தல்,,pottaattamaa iruththal,,அமைதியாய் இருத்தல்,,,வினைச்சொல்,human_behavior,,
616,பொட்டாட்டம்,,pottaattam,,அமைதியாக,,,,human_behavior,,
617,பொட்லி,,potli,,கோவில்களில் வேண்டுதலின் பொருட்டு நிறைவேற்றப்படும் எழுப்பப்படும் வேட்டுச்சத்தம்,,,,festival_religion,,
618,பொதி,,pothi,,மூன்று அல்லது நான்கு மூட்டை நெல் ஒரு பொதி எனப்படும்,,,,farming_livestock,,
619,பொன்னாம்பூச்சி,,ponnaambuuchchi,,பொன்வண்டு,,,,nature_animals,,
620,பொறகால,,porakaala,,பின்னால் | பின்புறம்,,ஊட்டுக்கு பொற்கால பொடக்காலி இருக்குது -வீட்டின் பின்புறம் காலிபுறம் இருக்கிறது,,home_household,,
621,பொறக்கடை,,porakkatai,,,,,,home_household,,
622,பொறந்தவன்,பொறந்தவள்,porandhavan,porandhaval,உடன் பிறந்த சகோதரர் | சகோதரன்/சகோதரிஎன்ன பாப்பாயா...பொறந்தவனூட்டுக்கு கெளம்பீட்டாப்ல இருக்குது? | உடன் பிறந்த சகோதரரி | உடன் பிறந்த சகோதரி (தங்கை),,,,kinship,,
623,பொறவாசல்,,poravaachal,,,,,,home_household,,
624,பொறவால,,poravaala,,பின்னாலே,,,,speech_phrase,,
625,பொறவு,,poravu,,"அப்புறம் | பிறகு, பேந்து",,கடைக்கு பொறவு போறேன்,,home_household,,
626,பொல்லி,பொலி,polli,poli,பொய்,,,,human_behavior,,
627,பொழங்குவது,,pozhanguvathu,,பயன் படுத்துவது,,,,action_verbs,,
628,பொழுதோட,,pozhuthoota,,பொழுது சாயும் முன் | மாலை நேரத்தில்,,பொழுதோட அந்த வேலையை முடிக்கிறேன்,,time_seasons,,
629,பொவியிலை,,poviyilai,,புகையிலை,,,,food_cooking,,
630,போக்குவரத்து,,pookkuvaraththu,,திருமணம் நிச்சயிக்கப்படும் முன் அதே சமயம் உறுதியான பின்பு நடத்தப்படும் வைபவம்,,வாங்க பழகலாம் முறையில்,,festival_religion,,
631,போசி,,poochi,,பாத்திரம் | சிறிய அளவான பாத்திரங்கள் (அ),,,,home_household,,
632,போச்சாது,,poochchaathu,,"""பரவாயில்லை விடு"" என்பது போல",,ஏதாவது பொருள் தொலைந்து விடும் பட்சத்தில் போச்சாது விடு என்று ஆறுதல் படுத்துவார்கள்,,nature_animals,போய்ச் சாகிறது என்ற சொல் இப்படி மாறி இருக்கலாம் என்பது என் தீர்மானம்,
633,போத்தாலை,,pooththaalai,,புகையிலை,,,,food_cooking,,
634,போர் போடுதல்,,poor pootuthal,,"விளைந்த கொடி, தட்டுகள், இலை தழைகள் அனைத்தையும் சேமித்து வைக்கப் போடும் அரண்",,,வினைச்சொல்,home_household,,
635,மகுடம்,,makutam,,கண்ணில் விழும் திரை,,,,home_household,,
636,மக்கரி,,makkari,,,,,,home_household,,
637,மக்காநாளு,,makkaanaalu,,அடுத்த நாள்,,,,time_seasons,,
638,மக்கிரி,மக்கிலி,makkiri,makkili,கூடை | பெரிய கூடை | மக்கிரி,,6கூடை-1மக்கிரி,,food_cooking,,
